URL,Size (Bytes),Number of Outlinks,Content Type
https://www.latimes.com/socal/daily-pilot/sports/story/2024-05-03/costa-mesa-boys-volleyball-making-surprising-playoff-run,230176,74,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-05-04/costa-mesa-boys-swim-team-repeats-as-cif-champion,265975,85,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-07-01/katie-thurston-bachelorette-rape,378729,269,text/html
https://www.latimes.com/world-nation/story/2024-09-26/helene-is-upgraded-to-category-2-hurricane-as-it-barrels-toward-florida,389297,270,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-24/arclight-academy-museum-gaza-protest-projections-indecline,364297,264,text/html
https://www.latimes.com/socal/daily-pilot/topic/laguna-beach-sports,312880,98,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2021-08-09/olympic-womens-water-polo-mvp-maddie-musselman-receives-heros-welcome-home-in-newport-beach,247631,85,text/html
https://www.latimes.com/socal/daily-pilot/topic/uc-irvine-sports,282549,84,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2023-05-06/costa-mesa-boys-swimming-makes-history-with-first-cif-championship,260558,83,text/html
https://www.latimes.com/entertainment-arts/story/2024-05-30/bachelorette-trista-sutter-absence-ryan-husband,365099,265,text/html
https://www.latimes.com/world-nation/story/2024-09-10/francine-gains-strength-and-is-expected-to-be-a-hurricane-when-it-reaches-us-gulf-coast,385591,270,text/html
https://www.latimes.com/entertainment-arts/story/2024-09-23/olivia-munn-baby-surrogate-john-mulaney-breast-cancer,373562,277,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-02-07/fountain-valley-boys-marina-girls-top-sunset-conference-wrestling-finals,242282,84,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2019-10-26/newport-beach-man-19-identified-as-body-found-in-texas-lake,217776,70,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-03-03/college-roundup-uc-irvine-baseball-beats-usc,220039,76,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-03-05/high-school-swimming-preview-diggy-riley-and-keith-ryan-back-together-at-costa-mesa,247328,89,text/html
https://www.latimes.com/entertainment-arts/story/2024-07-25/vanessa-williams-quietly-ended-her-marriage-in-2021,359793,264,text/html
https://www.latimes.com/world-nation/story/2024-07-07/beryl-bears-down-on-texas-where-its-expected-to-hit-monday-and-regain-hurricane-strength,375649,263,text/html
https://www.latimes.com/topic/relationships,413642,262,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2024-01-18/newport-harbor-wrestling-tops-cdm-turns-the-tide-in-battle-of-the-bay,247324,78,text/html
https://www.latimes.com/subscriptions/subscribe.html?int_source=marketing_content&int_medium=DI&int_campaign=LAFA22&int_content=sale,47520,10,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2024-02-05/surf-city-marathon-runners-beat-the-rain-in-huntington-beach,242606,79,text/html
https://www.latimes.com/socal/daily-pilot/topic/orange-coast-college-sports,265302,76,text/html
https://www.latimes.com/socal/daily-pilot/sports/tn-dpt-sp-hb-wave-league-swim-finals-20190425-story.html,260862,89,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-08-30/leah-remini-divorce-split-angelo-pagan,378708,267,text/html
https://www.latimes.com/world-nation/story/2024-08-17/hurricane-ernesto-moves-through-bermuda-as-a-category-1-storm,362343,255,text/html
https://www.latimes.com/lifestyle/story/2024-08-21/age-gap-friendships-benefits,410808,256,text/html
https://www.latimes.com/entertainment-arts/story/2024-08-21/jennifer-lopez-ben-affleck-divorce-media,384667,286,text/html
https://www.latimes.com/subscriptions/static/images/lat/logo-lat-160x20-000.svg,16319,0,image/svg+xml
https://www.latimes.com/socal/daily-pilot/topic/huntington-beach,312295,98,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-25/college-roundup-orange-coast-baseball-out-slugs-palomar,222051,77,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-26/college-roundup-golden-west-baseball-tops-glendale,219167,76,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-05-23/jennifer-lopez-ben-affleck-divorce-rumors-reporter,379056,281,text/html
https://www.latimes.com/world-nation/story/2024-08-14/tropical-storm-ernesto-pummels-northeast-caribbean-and-leaves-hundreds-of-thousands-in-the-dark,366972,255,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-09-24/brilliant-minds-english-teacher-burnout-mental-health,396778,266,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-09-25/diddy-kim-porter-memoir-book-sean-combs,395261,296,text/html
https://www.latimes.com/entertainment-arts/story/2024-08-26/jennifer-lopez-ben-affleck-divorce-las-vegas-betting-jlo-new-man,358663,259,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-13/around-town-the-orange-county-childrens-book-festival-nears,229778,80,text/html
https://www.latimes.com/socal/daily-pilot/topic/vanguard-university-sports,258529,74,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-15/daily-pilot-e-newspaper-saturday-sep-14-2024,224641,84,text/html
https://www.latimes.com/entertainment-arts/story/2024-09-21/kathryn-crosby-actor-and-widow-of-famed-singer-and-oscar-winning-actor-bing-crosby-dies-at-90,356444,249,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-07-24/christina-sandera-clint-eastwood-cause-of-death,370503,269,text/html
https://www.latimes.com/california/story/2024-09-24/ev-d68-virus-paralysis-in-children-rising-in-california,365691,272,text/html
https://www.latimes.com/entertainment-arts/books/los-angeles-times-book-club-old,525440,441,text/html
https://www.latimes.com/socal/daily-pilot/topic/newport-beach,312491,98,text/html
https://www.latimes.com/people/sandra-mcdonald,306127,219,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-18/college-roundup-orange-coast-baseball-blanks-southwestern,218702,75,text/html
https://www.latimes.com/socal/daily-pilot/topic/irvine,314345,98,text/html
https://www.latimes.com/entertainment-arts/story/2024-07-10/pat-colbert-dead-compton-native-actor-dallas-dora-mae,372581,263,text/html
https://www.latimes.com/california/story/2024-08-26/orange-county-decapitation-arrest-shooting,364164,262,text/html
https://www.latimes.com/california/story/2024-09-24/la-county-sheriffs-deputies-relieved-of-duty-federal-investigation,362084,267,text/html
https://www.latimes.com/california/story/2024-09-25/will-l-a-county-need-to-retrofit-the-gas-company-tower-to-protect-it-from-earthquakes,449112,330,text/html
https://www.latimes.com/books/la-ca-jc-library-libby-overdrive-technology-20190612-story.html,346918,244,text/html
https://www.latimes.com/california/story/2024-08-29/grand-canyon-pipeline-burst-closes-hotels-to-overnight-guests,365680,265,text/html
https://www.latimes.com/california/story/2024-08-30/untreated-sewage-leak-closes-la-county-beach-before-labor-day-weekend,365257,266,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-06/daily-pilot-e-newspaper-friday-sep-6-2024,224333,83,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-08-15/peter-marshall-dead-hollywood-squares,369500,257,text/html
https://www.latimes.com/california/story/2024-06-30/man-fatally-shot-by-downey-police-after-reportedly-lighting-fireworks,365990,260,text/html
https://www.latimes.com/california/story/2024-09-03/sheriffs-department-weighs-demoting-whistleblower-for-spreading-gossip,373161,266,text/html
https://www.latimes.com/california/story/2024-08-12/4-6-magnitude-earthquake-rattles-los-angeles,453111,332,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-09-16/pedro-almodovar-book-the-last-dream-short-stories-essays,366019,249,text/html
https://www.latimes.com/environment/story/2024-04-16/glen-canyon-dam-damaged-colorado-river,362521,259,text/html
https://www.latimes.com/california/story/2024-08-20/hyperion-sewage-spill-los-angeles-settlement,381187,278,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-03/seal-beach-man-arrested-for-allegedly-assaulting-officers-barricading-self-in-business,228467,73,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-08-15/greg-kihn-jeopardy-singer-and-bay-area-rock-fixture-dies-at-75,381604,269,text/html
https://www.latimes.com/california/story/2024-07-08/three-men-discovered-shot-to-death-off-105-freeway,364471,266,text/html
https://www.latimes.com/california/story/2024-09-09/spotty-redactions-reveal-hidden-names-of-deputies-at-center-of-high-profile-case-against-da-advisor,422497,295,text/html
https://www.latimes.com/california/story/2024-09-07/earthquakes-rattles-southern-california-centered-in-ontario,358932,267,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-09-16/motherhood-horror-book-jacquie-walters-dearest,361183,248,text/html
https://www.latimes.com/environment/story/2023-01-26/colorado-river-in-crisis-the-emptying-of-lake-powell,446818,300,text/html
https://www.latimes.com/california/story/2024-09-24/los-angeles-settles-with-monsanto-for-35-million-to-remove-pcbs-from-waterways,384027,283,text/html
https://www.latimes.com/california/story/2021-07-27/hyperion-sewage-spill-report,390046,275,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-09-24/ti-tiny-win-71-million-omg-dolls-mga-lawsuit,397870,278,text/html
https://www.latimes.com/california/story/2024-07-29/4-wounded-including-14-year-old-in-south-l-a-drive-by-shooting,355074,260,text/html
https://www.latimes.com/california/story/2024-08-09/cal-doj-drops-three-felony-counts-against-los-angeles-da-advisor-diana-teran,395812,278,text/html
https://www.latimes.com/california/story/2024-08-06/california-earthquake-near-bakersfield,379505,277,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-08-08/jackie-collins-jacqueline-susann-scandalous-women-book,365947,249,text/html
https://www.latimes.com/opinion/story/2024-04-05/california-water-colorado-river-cattle-beef-climate-change,383065,262,text/html
https://www.latimes.com/environment/story/2024-08-29/mayor-bass-calls-for-investigation-of-lead-in-watts-drinking-water,393894,255,text/html
https://www.latimes.com/california/story/2021-07-24/as-noxious-fumes-sicken-residents-anger-grows-about-hyperion-plant-sewage-discharge,379809,275,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-07-11/beastie-boys-sue-chilis-owner-sabotage-parody-ad,380625,267,text/html
https://www.latimes.com/california/story/2024-07-23/multiple-street-takeovers-los-angeles-15-year-old-dead,368809,273,text/html
https://www.latimes.com/california/story/2024-07-19/inside-the-sheriffs-departments-secretive-investigation-into-oversight-officials,437751,296,text/html
https://www.latimes.com/california/story/2024-07-20/a-times-reporter-got-a-leaked-list-of-problem-deputies-then-the-sheriffs-dept-started-investigating-her,416273,299,text/html
https://www.latimes.com/opinion/story/2024-07-01/grown-women-sarai-johnson-review,373294,252,text/html
https://www.latimes.com/opinion/story/2024-09-24/cannabis-drug-overdose-joe-biden,382961,283,text/html
https://www.latimes.com/california/story/2024-09-18/police-recover-46000-in-stolen-copper-and-aluminum-at-recycling-center,372445,271,text/html
https://www.latimes.com/environment/story/2024-08-30/regulators-fault-chiquita-canyon-landfill-for-worsening-odor,373216,241,text/html
https://www.latimes.com/people/rachel-schnalzer,303768,225,text/html
https://www.latimes.com/environment/story/2024-07-11/la-county-battery-recycler-on-the-verge-of-becoming-california-next-superfund-site,382097,255,text/html
https://www.latimes.com/environment/story/2024-08-22/california-lawmaker-warns-of-financial-catastrophe-if-oil-well-rules-arent-enforced,379005,247,text/html
https://www.latimes.com/environment/story/2024-08-13/scrap-yard-explosion-rattles-watts-high-school-on-first-day-of-classes,371778,259,text/html
https://www.latimes.com/people/tony-briscoe,311742,221,text/html
https://www.latimes.com/opinion/story/2024-09-25/endorsement-george-whitesides-for-the-27th-congressional-district,385250,278,text/html
https://www.latimes.com/opinion/story/2024-09-25/endorsement-sherlett-hendy-newbill-for-los-angeles-unified-school-board-district-1,382230,277,text/html
https://www.latimes.com/opinion/story/2024-09-24/donald-trump-kamala-harris-joe-biden-election-2024-president-mandate-jonah-goldberg,382166,277,text/html
https://www.latimes.com/opinion/story/2024-09-25/book-review-malcom-gladwell-tipping-point,391140,242,text/html
https://www.latimes.com/opinion/story/2024-09-23/usha-vance-jd-vance-immigration-politics,386245,274,text/html
https://www.latimes.com/opinion/story/2024-09-25/robert-f-kennedy-jr-rfk-olivia-nuzzi-journalism-robin-abcarian,387159,292,text/html
https://www.latimes.com/business/story/2024-04-18/column-the-salmon-industry-faces-extinction-not-because-of-drought-but-government-policies,410655,293,text/html
https://www.latimes.com/opinion/story/2024-05-15/cell-cultivated-meat-ban-florida-alabama,389216,277,text/html
https://www.latimes.com/environment/story/2024-08-28/klamath-river-dam-removal-completed,436829,266,text/html
https://www.latimes.com/california/story/2024-03-01/a-fathers-experiment-in-deer-hunting-raises-questions-about-my-safety-40-years-hence,404631,255,text/html
https://www.latimes.com/opinion/story/2022-01-30/vegan-soul-food-black-traditions-communities,368887,258,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-05-31/romance-novels-summer-best-beach-reads,398623,278,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-07-26/we-burn-daylight-cult-waco-siege-bret-anthony-johnston,360904,247,text/html
https://www.latimes.com/california/story/2024-08-07/cal-doj-ends-lasd-corruption-probe-into-sheila-kuehl-citing-lack-of-evidence,399618,280,text/html
https://www.latimes.com/california/story/2024-07-02/gascon-advisor-argues-sheriffs-files-shes-charged-with-stealing-were-public-records,390015,277,text/html
https://www.latimes.com/california/story/2024-08-04/fatal-shooting-south-los-angeles-vermont-avenue-car-crash,352963,257,text/html
https://www.latimes.com/california/story/2024-09-25/four-women-shot-south-la-suspects-flee,365782,273,text/html
https://www.latimes.com/entertainment-arts/business/story/2024-08-22/michael-jackson-sony-music-sale-katherine-jackson,375812,269,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-09-10/diddy-sean-combs-sexual-assault-default-judgment-100-million,395764,284,text/html
https://www.latimes.com/entertainment-arts/business/story/2024-09-18/mrbeast-lawsuit-beast-games-amazon,390720,279,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-08-09/ti-tiny-sexual-assault-lawsuit-tossed-dismissed,394068,280,text/html
https://www.latimes.com/california/story/2021-07-13/how-did-17-million-gallons-of-sewage-get-dumped-into-santa-monica-bay,376703,270,text/html
https://www.latimes.com/people/robert-j-lopez,304030,217,text/html
https://www.latimes.com/california/story/2024-09-12/judge-strikes-down-city-of-l-a-s-ban-on-new-oil-drilling,377724,276,text/html
https://www.latimes.com/environment/story/2023-05-25/california-regulators-vote-to-ban-chrome-plating-by-2039,356074,252,text/html
https://www.latimes.com/california/story/2022-03-07/los-angeles-sues-monsanto-over-toxic-pcbs-waterways,365145,261,text/html
https://www.latimes.com/people/andrew-j-campa,308692,220,text/html
https://www.latimes.com/environment/story/2024-09-19/thousands-of-fish-die-as-kern-river-dries-up-in-bakersfield,428652,260,text/html
https://www.latimes.com/podcasts/story/2023-02-10/the-times-podcast-colorado-river-delta,329240,240,text/html
https://www.latimes.com/people/chris-kuo,308567,218,text/html
https://www.latimes.com/california/story/2023-06-24/in-l-a-s-russian-speaking-community-wagner-group-rebellion-stirs-hope-apprehension,373593,268,text/html
https://www.latimes.com/california/story/2024-09-18/lapd-chief-finalists-mayor-bass-interviews,416788,304,text/html
https://www.latimes.com/opinion/story/2024-08-02/editorial-southern-california-can-force-pollution-cuts-at-rail-yards-and-ports,379856,264,text/html
https://www.latimes.com/california/story/2023-02-10/california-chroming-ban-hexavalent-chromium,399387,291,text/html
https://www.latimes.com/california/newsletter/2024-09-15/directv-disney-strike-a-deal-to-end-blackout-essential-california,362809,288,text/html
https://www.latimes.com/environment/story/2024-08-06/park-fire-threatens-critical-california-salmon-habitat,383054,254,text/html
https://www.latimes.com/topic/the-times-podcast,417971,239,text/html
https://www.latimes.com/environment/story/2023-01-31/colorado-river-in-crisis-the-rivers-end,429868,283,text/html
https://www.latimes.com/00000181-8d21-d7a6-a98f-8d7f9c9e0001-123,289631,193,text/html
https://www.latimes.com/environment/story/2024-09-21/california-puts-another-farm-area-on-groundwater-probation,396925,255,text/html
https://www.latimes.com/environment/story/2024-09-02/court-ruling-could-limit-sonoma-groundwater-pumping,379806,245,text/html
https://www.latimes.com/environment/story/2023-11-01/kern-river-bakersfield-court-ruling,400960,256,text/html
https://www.latimes.com/environment/story/2022-12-18/lawsuit-aims-to-restore-the-dry-kern-river-in-bakersfield,378082,260,text/html
https://www.latimes.com/environment/story/2021-12-09/in-bakersfield-many-push-for-bringing-back-the-flow-of-the-long-dry-kern-river,437409,244,text/html
https://www.latimes.com/california/story/2024-09-19/pilot-program-offers-long-beach-homeowners-low-interest-loans,382748,279,text/html
https://www.latimes.com/california/story/2024-09-19/marina-del-rey-boat-fire,362421,265,text/html
https://www.latimes.com/california/story/2024-09-20/firefighting-engineer-arrested-on-suspicion-of-arson,362274,265,text/html
https://www.latimes.com/california/newsletter/2024-09-22/shohei-ohtani-becomes-first-member-of-baseballs-50-50-club-essential-california,368589,286,text/html
https://www.latimes.com/environment/story/2023-04-19/l-a-gets-failing-grade-for-air-quality-once-again,365812,252,text/html
https://www.latimes.com/environment/story/2023-04-28/california-air-regulators-decide-on-zero-emission-rules,372006,253,text/html
https://www.latimes.com/environment/story/2023-01-26/california-proposes-banning-use-of-toxic-chrome,380158,254,text/html
https://www.latimes.com/california/story/2024-09-21/marqueece-harris-dawson-presidency-council,379285,265,text/html
https://www.latimes.com/california/story/2024-09-24/l-a-county-yelp-google-deplatform-illegal-cannabis-dispensaries,378889,274,text/html
https://www.latimes.com/opinion/story/2024-08-21/editorial-delay-californias-oil-drilling-protections-until-2031-no-way,380890,266,text/html
https://www.latimes.com/california/story/2022-12-02/in-historic-move-l-a-bans-new-oil-wells-phases-out-existing-ones,399052,289,text/html
https://www.latimes.com/people/dakota-smith,308923,221,text/html
https://www.latimes.com/california/story/2023-07-14/state-audit-finds-breakdowns-in-csu-handling-of-sexual-harassment,407013,290,text/html
https://www.latimes.com/california/story/2023-07-24/police-investigating-city-hall-audio-leak-search-home-of-two-labor-federation-staffers,394375,299,text/html
https://www.latimes.com/california/story/2023-09-30/authorities-seek-two-brothers-86-and-78-who-are-missing-after-being-seen-in-glendale,347890,255,text/html
https://www.latimes.com/california/story/2023-10-01/dolores-sanchez-trailblazing-l-a-community-newspaper-publisher-dies-at-87,379546,274,text/html
https://www.latimes.com/california/story/2023-10-10/newsom-signs-bill-that-requires-csu-to-report-sexual-harassment-data-following-times-reports,387729,286,text/html
https://www.latimes.com/california/story/2023-12-14/csu-board-of-trustees-failed-to-prevent-sexual-harassment-crisis,446128,320,text/html
https://www.latimes.com/california/story/2023-12-16/nba-legend-kareem-abdul-jabbar-to-undergo-surgery-after-breaking-hip-at-l-a-concert,356746,261,text/html
https://www.latimes.com/california/story/2023-12-30/heavy-surf-and-rain-as-storm-moves-into-southern-california,406031,288,text/html
https://www.latimes.com/california/story/2024-01-20/rain-expected-through-monday-as-several-storms-move-across-l-a-weather-service-says,367120,265,text/html
https://www.latimes.com/podcasts/story/2023-02-03/the-times-podcast-colorado-river-imperial-valley,328510,238,text/html
https://www.latimes.com/podcasts/story/2023-01-27/the-times-podcast-podcast-colorado-river-fort-mojave-indian-tribe,330389,241,text/html
https://www.latimes.com/podcasts/story/2023-01-20/the-times-podcast-glen-canyon-dam-colorado-river,329601,238,text/html
https://www.latimes.com/podcasts/story/2023-01-13/the-times-podcast-podcast-colorado-river-snowpack,328790,240,text/html
https://www.latimes.com/podcasts/story/2023-01-06/the-times-podcast-crisis-on-the-colorado-ep-1-a-dying-river,325674,232,text/html
https://www.latimes.com/environment/story/2022-10-28/feds-announce-new-push-to-shore-up-shrinking-colorado-river,386137,275,text/html
https://www.latimes.com/california/story/2022-07-15/scientists-have-long-warned-of-a-colorado-river-crisis,477649,315,text/html
https://www.latimes.com/environment/story/2022-12-16/risk-of-dead-pool-looms-at-colorado-river-meeting,432537,299,text/html
https://www.latimes.com/environment/story/2024-03-27/endangered-pupfish-delay-colorado-river-conservation-plans,372914,250,text/html
https://www.latimes.com/world-nation/story/2024-09-10/a-remote-tribe-is-reeling-from-widespread-illness-and-cancer-what-role-did-the-us-government-play,425052,281,text/html
https://www.latimes.com/environment/story/2024-03-28/alfalfa-hay-beef-water-colorado-river,429157,271,text/html
https://www.latimes.com/opinion/story/2024-03-24/california-rain-drought,390368,280,text/html
https://www.latimes.com/environment/story/2023-01-03/california-snowpack-far-above-average-amid-storms,371427,257,text/html
https://www.latimes.com/california/story/2022-09-13/la-nina-california-rare-third-year,391944,291,text/html
https://www.latimes.com/environment/story/2024-06-18/california-stream-gauges,388991,253,text/html
https://www.latimes.com/travel/list/idyllwild-things-to-do-restaurants-hikes-art,603393,315,text/html
https://www.latimes.com/lifestyle/list/best-holiday-light-shows-in-southern-california,698000,362,text/html
https://www.latimes.com/food/list/101-best-los-angeles-restaurants-ranked-2022,1570594,790,text/html
https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,619098,335,text/html
https://www.latimes.com/california/story/2022-12-22/los-angeles-p22-memorial-statue-puma-mountain-lion,386392,269,text/html
https://www.latimes.com/business/story/2022-12-21/la-fi-private-jet-tracking,416502,264,text/html
https://www.latimes.com/california/story/2022-12-22/la-me-conception-video,436639,300,text/html
https://www.latimes.com/california/story/2022-12-15/celebrity-enclave-seeks-wastewater-purification-facility,396805,288,text/html
https://www.latimes.com/environment/story/2022-11-29/u-s-government-pledges-250-million-to-help-ailing-salton-sea,392612,278,text/html
https://www.latimes.com/environment/story/2022-12-14/drought-emergency-declared-for-all-southern-california,379269,278,text/html
https://www.latimes.com/environment/story/2022-05-08/lessons-in-adapting-to-drought-and-water-scarcity-from-california-to-las-vegas-to-israel,403938,251,text/html
https://www.latimes.com/world-nation/story/2021-12-26/colorado-river-water-native-tribes,416336,266,text/html
https://www.latimes.com/archives/la-xpm-1985-12-29-op-26163-story.html,299100,194,text/html
https://www.latimes.com/environment/story/2022-07-05/california-almond-growers-are-feeling-the-squeeze,393834,238,text/html
https://www.latimes.com/world-nation/story/2021-12-15/drought-colorado-river-water-agreement,387095,280,text/html
https://www.latimes.com/california/story/2022-07-07/a-years-worth-of-california-rainfall-has-gone-missing,378495,273,text/html
https://www.latimes.com/environment/story/2022-07-01/its-such-a-strange-thing-to-see-photos-show-lake-mead-on-the-verge-of-becoming-a-dead-pool,385582,229,text/html
https://www.latimes.com/environment/story/2022-06-27/drought-and-bark-beetles-now-threaten-earths-oldest-trees,401226,247,text/html
https://www.latimes.com/california/story/2022-05-19/former-interior-secretary-calls-for-revamping-colorado-river-compact,402619,298,text/html
https://www.latimes.com/archives/la-xpm-2000-may-24-me-33458-story.html,355448,251,text/html
https://www.latimes.com/environment/newsletter/2022-07-14/times-photographer-climate-crisis-colorado-journey-boiling-point,393577,262,text/html
https://www.latimes.com/california/story/2022-07-12/how-dangerous-is-extreme-heat-in-your-neighborhood-map,391216,286,text/html
https://www.latimes.com/people/luis-sinco,307955,218,text/html
https://www.latimes.com/environment/story/2022-08-11/newsom-outlines-sweeping-strategy-to-bolster-water-supplies,376285,268,text/html
https://www.latimes.com/environment/story/2022-06-20/as-colorado-river-reservoirs-drop-states-urged-to-act-now,380182,274,text/html
https://www.latimes.com/environment/newsletter/2022-07-21/colorado-river-tribes-want-inclusion-talks-water-conservation-boiling-point,397799,279,text/html
https://www.latimes.com/environment/story/2022-10-27/salton-sea-cleanup-at-risk-in-fight-for-colorado-river-water,360731,249,text/html
https://www.latimes.com/environment/story/2022-06-30/aridification-kills-civilizations-is-california-next,405486,286,text/html
https://www.latimes.com/california/story/2022-10-05/panel-rejects-idea-of-filling-salton-sea-with-ocean-water,404776,301,text/html
https://www.latimes.com/california/story/2022-10-06/southern-california-faces-new-water-restrictions-next-year,405301,300,text/html
https://www.latimes.com/environment/story/2022-08-16/colorado-river-basin-states-fail-to-reach-drought-agreement,371230,257,text/html
https://www.latimes.com/environment/story/2022-08-15/tensions-grow-in-colorado-river-negotiations,392660,278,text/html
https://www.latimes.com/environment/story/2022-06-14/big-water-cutbacks-ordered-amid-colorado-river-shortage,383477,275,text/html
