URL,Status Code
https://www.latimes.com/socal/daily-pilot/sports/story/2023-11-12/jserra-denies-newport-harbor-boys-water-polo-three-peat,200
https://www.latimes.com/about/data-subject-request,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-08-31/edison-football-stunned-again-at-end-versus-yorba-linda,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-25/mariska-hargitay-victim-secondary-trauma-law-order-svu,200
https://www.latimes.com/world-nation/story/2024-09-26/netanyahu-says-israel-will-not-stop-striking-hezbollah-until-all-its-goals-are-achieved,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-08-12/trinity-rodman-jenna-nighswonger-help-team-usa-womens-soccer-earn-olympic-gold,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-26/daily-pilot-boys-basketball-dream-team-jaedon-hose-shea-played-the-point-with-passion-for-estancia,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-04-10/cdm-alumna-maddie-musselman-shines-as-team-usa-womens-water-polo-tops-australia,200
https://www.latimes.com/socal/daily-pilot/sports/story/2021-06-23/6-local-alumni-make-united-states-womens-water-polo-olympic-team,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-05-03/costa-mesa-boys-volleyball-making-surprising-playoff-run,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-05-04/costa-mesa-boys-swim-team-repeats-as-cif-champion,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-01/katie-thurston-bachelorette-rape,200
https://www.latimes.com/world-nation/story/2024-09-26/helene-is-upgraded-to-category-2-hurricane-as-it-barrels-toward-florida,200
https://www.latimes.com/entertainment-arts/movies/story/2024-09-24/arclight-academy-museum-gaza-protest-projections-indecline,200
https://www.latimes.com/socal/daily-pilot/topic/laguna-beach-sports,200
https://www.latimes.com/socal/daily-pilot/sports/story/2021-08-09/olympic-womens-water-polo-mvp-maddie-musselman-receives-heros-welcome-home-in-newport-beach,200
https://www.latimes.com/socal/daily-pilot/topic/uc-irvine-sports,200
https://www.latimes.com/socal/daily-pilot/sports/story/2023-05-06/costa-mesa-boys-swimming-makes-history-with-first-cif-championship,200
https://www.latimes.com/entertainment-arts/story/2024-05-30/bachelorette-trista-sutter-absence-ryan-husband,200
https://www.latimes.com/world-nation/story/2024-09-10/francine-gains-strength-and-is-expected-to-be-a-hurricane-when-it-reaches-us-gulf-coast,200
https://www.latimes.com/entertainment-arts/story/2024-09-23/olivia-munn-baby-surrogate-john-mulaney-breast-cancer,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-02-07/fountain-valley-boys-marina-girls-top-sunset-conference-wrestling-finals,200
https://www.latimes.com/socal/daily-pilot/news/story/2019-10-26/newport-beach-man-19-identified-as-body-found-in-texas-lake,200
https://www.latimes.com/socal/daily-pilot/sports/story/2020-03-03/college-roundup-uc-irvine-baseball-beats-usc,200
https://www.latimes.com/socal/daily-pilot/sports/story/2020-03-05/high-school-swimming-preview-diggy-riley-and-keith-ryan-back-together-at-costa-mesa,200
https://www.latimes.com/entertainment-arts/story/2024-07-25/vanessa-williams-quietly-ended-her-marriage-in-2021,200
https://www.latimes.com/world-nation/story/2024-07-07/beryl-bears-down-on-texas-where-its-expected-to-hit-monday-and-regain-hurricane-strength,200
https://www.latimes.com/topic/relationships,200
https://www.latimes.com/socal/daily-pilot/sports/story/2024-01-18/newport-harbor-wrestling-tops-cdm-turns-the-tide-in-battle-of-the-bay,200
https://www.latimes.com/subscriptions/subscribe.html?int_source=marketing_content&int_medium=DI&int_campaign=LAFA22&int_content=sale,200
https://www.latimes.com/socal/daily-pilot/news/story/2024-02-05/surf-city-marathon-runners-beat-the-rain-in-huntington-beach,200
https://www.latimes.com/socal/daily-pilot/topic/orange-coast-college-sports,200
https://www.latimes.com/socal/daily-pilot/sports/tn-dpt-sp-hb-wave-league-swim-finals-20190425-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-08-30/leah-remini-divorce-split-angelo-pagan,200
https://www.latimes.com/world-nation/story/2024-08-17/hurricane-ernesto-moves-through-bermuda-as-a-category-1-storm,200
https://www.latimes.com/lifestyle/story/2024-08-21/age-gap-friendships-benefits,200
https://www.latimes.com/entertainment-arts/story/2024-08-21/jennifer-lopez-ben-affleck-divorce-media,200
https://www.latimes.com/subscriptions/static/images/lat/logo-lat-160x20-000.svg,200
https://www.latimes.com/socal/daily-pilot/topic/huntington-beach,200
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-25/college-roundup-orange-coast-baseball-out-slugs-palomar,200
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-26/college-roundup-golden-west-baseball-tops-glendale,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-23/jennifer-lopez-ben-affleck-divorce-rumors-reporter,200
https://www.latimes.com/world-nation/story/2024-08-14/tropical-storm-ernesto-pummels-northeast-caribbean-and-leaves-hundreds-of-thousands-in-the-dark,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-24/brilliant-minds-english-teacher-burnout-mental-health,200
https://www.latimes.com/entertainment-arts/books/story/2024-09-25/diddy-kim-porter-memoir-book-sean-combs,200
https://www.latimes.com/entertainment-arts/story/2024-08-26/jennifer-lopez-ben-affleck-divorce-las-vegas-betting-jlo-new-man,200
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-13/around-town-the-orange-county-childrens-book-festival-nears,200
https://www.latimes.com/socal/daily-pilot/topic/vanguard-university-sports,200
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-15/daily-pilot-e-newspaper-saturday-sep-14-2024,200
https://www.latimes.com/entertainment-arts/story/2024-09-21/kathryn-crosby-actor-and-widow-of-famed-singer-and-oscar-winning-actor-bing-crosby-dies-at-90,200
https://www.latimes.com/entertainment-arts/movies/story/2024-07-24/christina-sandera-clint-eastwood-cause-of-death,200
https://www.latimes.com/california/story/2024-09-24/ev-d68-virus-paralysis-in-children-rising-in-california,200
https://www.latimes.com/entertainment-arts/books/los-angeles-times-book-club-old,200
https://www.latimes.com/socal/daily-pilot/topic/newport-beach,200
https://www.latimes.com/people/sandra-mcdonald,200
https://www.latimes.com/socal/daily-pilot/sports/story/2020-02-18/college-roundup-orange-coast-baseball-blanks-southwestern,200
https://www.latimes.com/socal/daily-pilot/topic/irvine,200
https://www.latimes.com/entertainment-arts/story/2024-07-10/pat-colbert-dead-compton-native-actor-dallas-dora-mae,200
https://www.latimes.com/california/story/2024-08-26/orange-county-decapitation-arrest-shooting,200
https://www.latimes.com/california/story/2024-09-24/la-county-sheriffs-deputies-relieved-of-duty-federal-investigation,200
https://www.latimes.com/california/story/2024-09-25/will-l-a-county-need-to-retrofit-the-gas-company-tower-to-protect-it-from-earthquakes,200
https://www.latimes.com/books/la-ca-jc-library-libby-overdrive-technology-20190612-story.html,200
https://www.latimes.com/california/story/2024-08-29/grand-canyon-pipeline-burst-closes-hotels-to-overnight-guests,200
https://www.latimes.com/california/story/2024-08-30/untreated-sewage-leak-closes-la-county-beach-before-labor-day-weekend,200
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-06/daily-pilot-e-newspaper-friday-sep-6-2024,200
https://www.latimes.com/entertainment-arts/tv/story/2024-08-15/peter-marshall-dead-hollywood-squares,200
https://www.latimes.com/california/story/2024-06-30/man-fatally-shot-by-downey-police-after-reportedly-lighting-fireworks,200
https://www.latimes.com/california/story/2024-09-03/sheriffs-department-weighs-demoting-whistleblower-for-spreading-gossip,200
https://www.latimes.com/california/story/2024-08-12/4-6-magnitude-earthquake-rattles-los-angeles,200
https://www.latimes.com/entertainment-arts/books/story/2024-09-16/pedro-almodovar-book-the-last-dream-short-stories-essays,200
https://www.latimes.com/environment/story/2024-04-16/glen-canyon-dam-damaged-colorado-river,200
https://www.latimes.com/california/story/2024-08-20/hyperion-sewage-spill-los-angeles-settlement,200
https://www.latimes.com/socal/daily-pilot/news/story/2024-09-03/seal-beach-man-arrested-for-allegedly-assaulting-officers-barricading-self-in-business,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-15/greg-kihn-jeopardy-singer-and-bay-area-rock-fixture-dies-at-75,200
https://www.latimes.com/california/story/2024-07-08/three-men-discovered-shot-to-death-off-105-freeway,200
https://www.latimes.com/california/story/2024-09-09/spotty-redactions-reveal-hidden-names-of-deputies-at-center-of-high-profile-case-against-da-advisor,200
https://www.latimes.com/california/story/2024-09-07/earthquakes-rattles-southern-california-centered-in-ontario,200
https://www.latimes.com/entertainment-arts/books/story/2024-09-16/motherhood-horror-book-jacquie-walters-dearest,200
https://www.latimes.com/environment/story/2023-01-26/colorado-river-in-crisis-the-emptying-of-lake-powell,200
https://www.latimes.com/california/story/2024-09-24/los-angeles-settles-with-monsanto-for-35-million-to-remove-pcbs-from-waterways,200
https://www.latimes.com/california/story/2021-07-27/hyperion-sewage-spill-report,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-24/ti-tiny-win-71-million-omg-dolls-mga-lawsuit,200
https://www.latimes.com/california/story/2024-07-29/4-wounded-including-14-year-old-in-south-l-a-drive-by-shooting,200
https://www.latimes.com/california/story/2024-08-09/cal-doj-drops-three-felony-counts-against-los-angeles-da-advisor-diana-teran,200
https://www.latimes.com/california/story/2024-08-06/california-earthquake-near-bakersfield,200
https://www.latimes.com/entertainment-arts/books/story/2024-08-08/jackie-collins-jacqueline-susann-scandalous-women-book,200
https://www.latimes.com/opinion/story/2024-04-05/california-water-colorado-river-cattle-beef-climate-change,200
https://www.latimes.com/environment/story/2024-08-29/mayor-bass-calls-for-investigation-of-lead-in-watts-drinking-water,200
https://www.latimes.com/california/story/2021-07-24/as-noxious-fumes-sicken-residents-anger-grows-about-hyperion-plant-sewage-discharge,200
https://www.latimes.com/entertainment-arts/music/story/2024-07-11/beastie-boys-sue-chilis-owner-sabotage-parody-ad,200
https://www.latimes.com/california/story/2024-07-23/multiple-street-takeovers-los-angeles-15-year-old-dead,200
https://www.latimes.com/california/story/2024-07-19/inside-the-sheriffs-departments-secretive-investigation-into-oversight-officials,200
https://www.latimes.com/california/story/2024-07-20/a-times-reporter-got-a-leaked-list-of-problem-deputies-then-the-sheriffs-dept-started-investigating-her,200
https://www.latimes.com/opinion/story/2024-07-01/grown-women-sarai-johnson-review,200
https://www.latimes.com/opinion/story/2024-09-24/cannabis-drug-overdose-joe-biden,200
https://www.latimes.com/california/story/2024-09-18/police-recover-46000-in-stolen-copper-and-aluminum-at-recycling-center,200
https://www.latimes.com/environment/story/2024-08-30/regulators-fault-chiquita-canyon-landfill-for-worsening-odor,200
https://www.latimes.com/people/rachel-schnalzer,200
https://www.latimes.com/environment/story/2024-07-11/la-county-battery-recycler-on-the-verge-of-becoming-california-next-superfund-site,200
https://www.latimes.com/environment/story/2024-08-22/california-lawmaker-warns-of-financial-catastrophe-if-oil-well-rules-arent-enforced,200
https://www.latimes.com/environment/story/2024-08-13/scrap-yard-explosion-rattles-watts-high-school-on-first-day-of-classes,200
https://www.latimes.com/people/tony-briscoe,200
https://www.latimes.com/opinion/story/2024-09-25/endorsement-george-whitesides-for-the-27th-congressional-district,200
https://www.latimes.com/opinion/story/2024-09-25/endorsement-sherlett-hendy-newbill-for-los-angeles-unified-school-board-district-1,200
https://www.latimes.com/opinion/story/2024-09-24/donald-trump-kamala-harris-joe-biden-election-2024-president-mandate-jonah-goldberg,200
https://www.latimes.com/opinion/story/2024-09-25/book-review-malcom-gladwell-tipping-point,200
https://www.latimes.com/opinion/story/2024-09-23/usha-vance-jd-vance-immigration-politics,200
https://www.latimes.com/opinion/story/2024-09-25/robert-f-kennedy-jr-rfk-olivia-nuzzi-journalism-robin-abcarian,200
https://www.latimes.com/business/story/2024-04-18/column-the-salmon-industry-faces-extinction-not-because-of-drought-but-government-policies,200
https://www.latimes.com/opinion/story/2024-05-15/cell-cultivated-meat-ban-florida-alabama,200
https://www.latimes.com/environment/story/2024-08-28/klamath-river-dam-removal-completed,200
https://www.latimes.com/california/story/2024-03-01/a-fathers-experiment-in-deer-hunting-raises-questions-about-my-safety-40-years-hence,200
https://www.latimes.com/opinion/story/2022-01-30/vegan-soul-food-black-traditions-communities,200
https://www.latimes.com/entertainment-arts/books/story/2024-05-31/romance-novels-summer-best-beach-reads,200
https://www.latimes.com/entertainment-arts/books/story/2024-07-26/we-burn-daylight-cult-waco-siege-bret-anthony-johnston,200
https://www.latimes.com/california/story/2024-08-07/cal-doj-ends-lasd-corruption-probe-into-sheila-kuehl-citing-lack-of-evidence,200
https://www.latimes.com/california/story/2024-07-02/gascon-advisor-argues-sheriffs-files-shes-charged-with-stealing-were-public-records,200
https://www.latimes.com/california/story/2024-08-04/fatal-shooting-south-los-angeles-vermont-avenue-car-crash,200
https://www.latimes.com/california/story/2024-09-25/four-women-shot-south-la-suspects-flee,200
https://www.latimes.com/entertainment-arts/business/story/2024-08-22/michael-jackson-sony-music-sale-katherine-jackson,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-10/diddy-sean-combs-sexual-assault-default-judgment-100-million,200
https://www.latimes.com/entertainment-arts/business/story/2024-09-18/mrbeast-lawsuit-beast-games-amazon,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-09/ti-tiny-sexual-assault-lawsuit-tossed-dismissed,200
https://www.latimes.com/california/story/2021-07-13/how-did-17-million-gallons-of-sewage-get-dumped-into-santa-monica-bay,200
https://www.latimes.com/people/robert-j-lopez,200
https://www.latimes.com/california/story/2024-09-12/judge-strikes-down-city-of-l-a-s-ban-on-new-oil-drilling,200
https://www.latimes.com/environment/story/2023-05-25/california-regulators-vote-to-ban-chrome-plating-by-2039,200
https://www.latimes.com/california/story/2022-03-07/los-angeles-sues-monsanto-over-toxic-pcbs-waterways,200
https://www.latimes.com/people/andrew-j-campa,200
https://www.latimes.com/environment/story/2024-09-19/thousands-of-fish-die-as-kern-river-dries-up-in-bakersfield,200
https://www.latimes.com/podcasts/story/2023-02-10/the-times-podcast-colorado-river-delta,200
https://www.latimes.com/people/chris-kuo,200
https://www.latimes.com/california/story/2023-06-24/in-l-a-s-russian-speaking-community-wagner-group-rebellion-stirs-hope-apprehension,200
https://www.latimes.com/california/story/2024-09-18/lapd-chief-finalists-mayor-bass-interviews,200
https://www.latimes.com/opinion/story/2024-08-02/editorial-southern-california-can-force-pollution-cuts-at-rail-yards-and-ports,200
https://www.latimes.com/california/story/2023-02-10/california-chroming-ban-hexavalent-chromium,200
https://www.latimes.com/california/newsletter/2024-09-15/directv-disney-strike-a-deal-to-end-blackout-essential-california,200
https://www.latimes.com/environment/story/2024-08-06/park-fire-threatens-critical-california-salmon-habitat,200
https://www.latimes.com/topic/the-times-podcast,200
https://www.latimes.com/environment/story/2023-01-31/colorado-river-in-crisis-the-rivers-end,200
https://www.latimes.com/00000181-8d21-d7a6-a98f-8d7f9c9e0001-123,200
https://www.latimes.com/environment/story/2024-09-21/california-puts-another-farm-area-on-groundwater-probation,200
https://www.latimes.com/environment/story/2024-09-02/court-ruling-could-limit-sonoma-groundwater-pumping,200
https://www.latimes.com/environment/story/2023-11-01/kern-river-bakersfield-court-ruling,200
https://www.latimes.com/environment/story/2022-12-18/lawsuit-aims-to-restore-the-dry-kern-river-in-bakersfield,200
https://www.latimes.com/environment/story/2021-12-09/in-bakersfield-many-push-for-bringing-back-the-flow-of-the-long-dry-kern-river,200
https://www.latimes.com/california/story/2024-09-19/pilot-program-offers-long-beach-homeowners-low-interest-loans,200
https://www.latimes.com/california/story/2024-09-19/marina-del-rey-boat-fire,200
https://www.latimes.com/california/story/2024-09-20/firefighting-engineer-arrested-on-suspicion-of-arson,200
https://www.latimes.com/california/newsletter/2024-09-22/shohei-ohtani-becomes-first-member-of-baseballs-50-50-club-essential-california,200
https://www.latimes.com/environment/story/2023-04-19/l-a-gets-failing-grade-for-air-quality-once-again,200
https://www.latimes.com/environment/story/2023-04-28/california-air-regulators-decide-on-zero-emission-rules,200
https://www.latimes.com/environment/story/2023-01-26/california-proposes-banning-use-of-toxic-chrome,200
https://www.latimes.com/california/story/2024-09-21/marqueece-harris-dawson-presidency-council,200
https://www.latimes.com/california/story/2024-09-24/l-a-county-yelp-google-deplatform-illegal-cannabis-dispensaries,200
https://www.latimes.com/opinion/story/2024-08-21/editorial-delay-californias-oil-drilling-protections-until-2031-no-way,200
https://www.latimes.com/california/story/2022-12-02/in-historic-move-l-a-bans-new-oil-wells-phases-out-existing-ones,200
https://www.latimes.com/people/dakota-smith,200
https://www.latimes.com/california/story/2023-07-14/state-audit-finds-breakdowns-in-csu-handling-of-sexual-harassment,200
https://www.latimes.com/california/story/2023-07-24/police-investigating-city-hall-audio-leak-search-home-of-two-labor-federation-staffers,200
https://www.latimes.com/california/story/2023-09-30/authorities-seek-two-brothers-86-and-78-who-are-missing-after-being-seen-in-glendale,200
https://www.latimes.com/california/story/2023-10-01/dolores-sanchez-trailblazing-l-a-community-newspaper-publisher-dies-at-87,200
https://www.latimes.com/california/story/2023-10-10/newsom-signs-bill-that-requires-csu-to-report-sexual-harassment-data-following-times-reports,200
https://www.latimes.com/california/story/2023-12-14/csu-board-of-trustees-failed-to-prevent-sexual-harassment-crisis,200
https://www.latimes.com/california/story/2023-12-16/nba-legend-kareem-abdul-jabbar-to-undergo-surgery-after-breaking-hip-at-l-a-concert,200
https://www.latimes.com/california/story/2023-12-30/heavy-surf-and-rain-as-storm-moves-into-southern-california,200
https://www.latimes.com/california/story/2024-01-20/rain-expected-through-monday-as-several-storms-move-across-l-a-weather-service-says,200
https://www.latimes.com/podcasts/story/2023-02-03/the-times-podcast-colorado-river-imperial-valley,200
https://www.latimes.com/podcasts/story/2023-01-27/the-times-podcast-podcast-colorado-river-fort-mojave-indian-tribe,200
https://www.latimes.com/podcasts/story/2023-01-20/the-times-podcast-glen-canyon-dam-colorado-river,200
https://www.latimes.com/podcasts/story/2023-01-13/the-times-podcast-podcast-colorado-river-snowpack,200
https://www.latimes.com/podcasts/story/2023-01-06/the-times-podcast-crisis-on-the-colorado-ep-1-a-dying-river,200
https://www.latimes.com/environment/story/2022-10-28/feds-announce-new-push-to-shore-up-shrinking-colorado-river,200
https://www.latimes.com/california/story/2022-07-15/scientists-have-long-warned-of-a-colorado-river-crisis,200
https://www.latimes.com/environment/story/2022-12-16/risk-of-dead-pool-looms-at-colorado-river-meeting,200
https://www.latimes.com/environment/story/2024-03-27/endangered-pupfish-delay-colorado-river-conservation-plans,200
https://www.latimes.com/world-nation/story/2024-09-10/a-remote-tribe-is-reeling-from-widespread-illness-and-cancer-what-role-did-the-us-government-play,200
https://www.latimes.com/environment/story/2024-03-28/alfalfa-hay-beef-water-colorado-river,200
https://www.latimes.com/opinion/story/2024-03-24/california-rain-drought,200
https://www.latimes.com/environment/story/2023-01-03/california-snowpack-far-above-average-amid-storms,200
https://www.latimes.com/california/story/2022-09-13/la-nina-california-rare-third-year,200
https://www.latimes.com/environment/story/2024-06-18/california-stream-gauges,200
https://www.latimes.com/travel/list/idyllwild-things-to-do-restaurants-hikes-art,200
https://www.latimes.com/lifestyle/list/best-holiday-light-shows-in-southern-california,200
https://www.latimes.com/food/list/101-best-los-angeles-restaurants-ranked-2022,200
https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,200
https://www.latimes.com/california/story/2022-12-22/los-angeles-p22-memorial-statue-puma-mountain-lion,200
https://www.latimes.com/business/story/2022-12-21/la-fi-private-jet-tracking,200
https://www.latimes.com/california/story/2022-12-22/la-me-conception-video,200
https://www.latimes.com/california/story/2022-12-15/celebrity-enclave-seeks-wastewater-purification-facility,200
https://www.latimes.com/environment/story/2022-11-29/u-s-government-pledges-250-million-to-help-ailing-salton-sea,200
https://www.latimes.com/environment/story/2022-12-14/drought-emergency-declared-for-all-southern-california,200
https://www.latimes.com/environment/story/2022-05-08/lessons-in-adapting-to-drought-and-water-scarcity-from-california-to-las-vegas-to-israel,200
https://www.latimes.com/world-nation/story/2021-12-26/colorado-river-water-native-tribes,200
https://www.latimes.com/archives/la-xpm-1985-12-29-op-26163-story.html,200
https://www.latimes.com/environment/story/2022-07-05/california-almond-growers-are-feeling-the-squeeze,200
https://www.latimes.com/world-nation/story/2021-12-15/drought-colorado-river-water-agreement,200
https://www.latimes.com/california/story/2022-07-07/a-years-worth-of-california-rainfall-has-gone-missing,200
https://www.latimes.com/environment/story/2022-07-01/its-such-a-strange-thing-to-see-photos-show-lake-mead-on-the-verge-of-becoming-a-dead-pool,200
https://www.latimes.com/environment/story/2022-06-27/drought-and-bark-beetles-now-threaten-earths-oldest-trees,200
https://www.latimes.com/california/story/2022-05-19/former-interior-secretary-calls-for-revamping-colorado-river-compact,200
https://www.latimes.com/archives/la-xpm-2000-may-24-me-33458-story.html,200
https://www.latimes.com/environment/newsletter/2022-07-14/times-photographer-climate-crisis-colorado-journey-boiling-point,200
https://www.latimes.com/california/story/2022-07-12/how-dangerous-is-extreme-heat-in-your-neighborhood-map,200
https://www.latimes.com/people/luis-sinco,200
https://www.latimes.com/environment/story/2022-08-11/newsom-outlines-sweeping-strategy-to-bolster-water-supplies,200
https://www.latimes.com/environment/story/2022-06-20/as-colorado-river-reservoirs-drop-states-urged-to-act-now,200
https://www.latimes.com/environment/newsletter/2022-07-21/colorado-river-tribes-want-inclusion-talks-water-conservation-boiling-point,200
https://www.latimes.com/environment/story/2022-10-27/salton-sea-cleanup-at-risk-in-fight-for-colorado-river-water,200
https://www.latimes.com/environment/story/2022-06-30/aridification-kills-civilizations-is-california-next,200
https://www.latimes.com/california/story/2022-10-05/panel-rejects-idea-of-filling-salton-sea-with-ocean-water,200
https://www.latimes.com/california/story/2022-10-06/southern-california-faces-new-water-restrictions-next-year,200
https://www.latimes.com/environment/story/2022-08-16/colorado-river-basin-states-fail-to-reach-drought-agreement,200
https://www.latimes.com/environment/story/2022-08-15/tensions-grow-in-colorado-river-negotiations,200
https://www.latimes.com/environment/story/2022-06-14/big-water-cutbacks-ordered-amid-colorado-river-shortage,200
https://www.latimes.com/environment/story/2022-02-14/western-megadrought-driest-in-1200-years,200
https://www.latimes.com/california/story/2022-09-04/california-water-agencies-brace-for-colorado-river-cuts,200
https://www.latimes.com/environment/newsletter/2023-01-26/boiling-point-examining-the-water-crisis-along-the-colorado-river-boiling-point,200
https://www.latimes.com/people/kasia-broussalian,200
https://www.latimes.com/environment/story/2023-02-02/why-is-california-going-it-alone-in-colorado-river-talks,200
https://www.latimes.com/environment/story/2022-12-17/federal-officials-urge-action-on-shrinking-colorado-river,200
https://www.latimes.com/people/albert-brave-tiger-lee,200
https://www.latimes.com/people/sean-greene,200
https://www.latimes.com/people/carolyn-cole,200
https://www.latimes.com/environment/story/2023-01-27/colorado-river-in-crisis-agriculture-under-pressure,200
https://www.latimes.com/environment/story/2023-01-26/colorado-river-in-crisis-the-west-faces-a-water-reckoning,200
https://www.latimes.com/entertainment-arts/books/story/2024-08-13/rebecca-godfrey-died-writing-peggy-leslie-jamison,200
https://www.latimes.com/entertainment-arts/tv/story/2024-08-30/social-studies-lauren-greenfield-teens-social-media,200
https://www.latimes.com/entertainment-arts/books/story/2024-08-09/t-j-newman-worst-case-scenario-movie-bidding-war-falling-drowning,200
https://www.latimes.com/environment/0000018e-62aa-ded9-a3cf-ffea61f10001-123,200
https://www.latimes.com/lifestyle/story/2024-05-29/when-is-it-ok-to-pick-fruit-from-neighbors-yard,200
https://www.latimes.com/world-nation/story/2023-05-15/florida-book-banning,200
https://www.latimes.com/environment/story/2023-01-17/want-to-solve-climate-change-this-california-farm-kingdom-holds-the-key,200
https://www.latimes.com/world-nation/story/2022-09-04/drought-europe-climate-change,200
https://www.latimes.com/entertainment-arts/books/story/2024-08-13/moon-unit-zappa-book-childhood-trauma-frank-zappa-valley-girl,200
https://www.latimes.com/lifestyle/image/story/2024-06-24/la-artist-patty-chang-on-environment-and-motherhood,200
https://www.latimes.com/opinion/story/2024-07-24/chris-nashawaty-the-future-was-now-book-review,200
https://www.latimes.com/lifestyle/image/story/2024-09-04/costume-designing-with-natasha-newman-thomas,200
https://www.latimes.com/entertainment-arts/books/story/2024-05-31/james-patterson-michael-crichton-eruption-volcano-thriller,200
https://www.latimes.com/entertainment-arts/books/story/2024-04-02/don-winslow-retiring-city-in-ruins-last-novel,200
https://www.latimes.com/entertainment-arts/books/story/2023-05-30/how-t-j-newman-went-from-flight-attendant-to-hollywoods-most-valued-disaster-novelist,200
https://www.latimes.com/entertainment-arts/books/story/2021-07-01/summers-big-thriller-goes-from-lax-to-jfk-its-author-went-from-flight-crew-to-hollywood-player,200
https://www.latimes.com/california/story/2024-08-07/urban-and-rural-teens-swap-hometowns-and-are-shocked-by-what-they-learn-about-each-other,200
https://www.latimes.com/entertainment/arts/la-ca-cm-lauren-greenfield-20170409-htmlstory.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-11-08/lauren-greenfield-imelda-marcos-documentary-the-kingmaker,200
https://www.latimes.com/science/story/2023-12-13/social-media-teens-national-academies,200
https://www.latimes.com/entertainment-arts/movies/story/2019-11-07/the-kingmaker-review-imelda-marcos-documentary,200
https://www.latimes.com/california/story/2021-12-07/surgeon-general-advisory-youth-mental-health-crisis-looms,200
https://www.latimes.com/archives/blogs/24-frames/story/2012-01-19/sundance-queen-of-versailles-keenly-eyes-the-rich-and-struggling,200
https://www.latimes.com/california/story/2024-08-28/ca-lawmakers-approve-school-cell-phones-restrictions,200
https://www.latimes.com/people/yvonne-villarreal,200
